x,y,z,yaw,velocity,change_flag
-57.6821,162.8334,-1.5241,-1.6528,8.6819,0
-57.7450,161.8330,-1.5277,-1.6539,8.9631,0
-57.7997,160.8210,-1.5255,-1.6547,8.8341,0
-57.8593,159.8177,-1.5290,-1.6555,9.5019,0
-57.9497,158.5907,-1.5327,-1.6560,8.5409,0
-58.0166,157.5790,-1.5342,-1.6563,9.4544,0
-58.1051,156.3473,-1.5321,-1.6558,8.7145,0
-58.1656,155.3322,-1.5158,-1.6551,8.5358,0
-58.2324,154.1029,-1.5173,-1.6532,9.3733,0
-58.3144,153.0943,-1.5116,-1.6514,8.6372,0
-58.3663,152.0895,-1.5026,-1.6488,9.1987,0
-58.4400,151.0620,-1.5030,-1.6456,9.3807,0
-58.4807,150.0439,-1.4971,-1.6408,9.5095,0
-58.5371,149.0071,-1.4748,-1.6365,8.8814,0
-58.5995,147.7627,-1.4979,-1.6302,9.2153,0
-58.6293,146.7554,-1.4782,-1.6253,9.1787,0
-58.6588,145.5734,-1.4817,-1.6170,8.4426,0
-58.6787,144.3560,-1.4414,-1.6088,8.3217,0
-58.7125,143.2088,-1.4451,-1.6015,8.3009,0
-58.7112,142.0786,-1.4179,-1.5936,8.5504,0
-58.7043,140.9647,-1.4132,-1.5862,8.2121,0
-58.7080,139.8597,-1.4050,-1.5790,7.5968,0
-58.6811,138.7737,-1.4070,-1.5741,7.4918,0
-58.6462,137.6937,-1.3931,-1.5696,7.4910,0
-58.6426,136.6027,-1.3844,-1.5682,7.7439,0
-58.6187,135.4928,-1.3701,-1.5682,7.7164,0
-58.5980,134.3659,-1.3739,-1.5675,7.9108,0
-58.5638,133.2215,-1.3573,-1.5676,7.9249,0
-58.5327,132.0574,-1.3423,-1.5665,8.1654,0
-58.4914,130.9021,-1.3245,-1.5666,8.1951,0
-58.4711,129.7627,-1.3197,-1.5655,7.9457,0
-58.4167,128.6325,-1.3142,-1.5655,8.0846,0
-58.4079,127.5273,-1.3023,-1.5668,7.6954,0
-58.3751,126.4077,-1.3030,-1.5667,8.0069,0
-58.3441,125.3156,-1.2942,-1.5665,7.8293,0
-58.3211,124.2100,-1.2857,-1.5660,7.9390,0
x,y,z,yaw,velocity,change_flag
-50.9052,209.1727,-1.5980,1.5851,0,0
-50.9069,209.6816,-1.6099,1.5848,0.0000,0
-50.9366,210.2518,-1.6159,1.5831,0.0000,0
-50.9476,210.8584,-1.6185,1.5793,0.0000,0
-50.9736,211.4321,-1.6308,1.5766,0.0000,0
-50.9833,212.0950,-1.6208,1.5720,0.0000,0
-51.0053,212.6381,-1.6291,1.5696,0.0000,0
-51.0046,213.2052,-1.6308,1.5668,0.0000,0
-51.0284,213.8092,-1.6453,1.5648,0.0000,0
-51.0192,214.4061,-1.6363,1.5636,0.0000,0
-51.0312,215.0233,-1.6289,1.5626,0.0000,0
-51.0489,215.6353,-1.6328,1.5609,0.0000,0
-51.0580,216.2675,-1.6214,1.5592,0.0000,0
-51.0612,216.8974,-1.6235,1.5579,0.0000,0
-51.0680,217.5266,-1.6233,1.5563,0.0000,0
-51.0922,218.1468,-1.6166,1.5549,0.0000,0
-51.0821,218.8087,-1.6163,1.5531,0.0000,0
-51.1002,219.4128,-1.6153,1.5520,0.0000,0
-51.1017,220.0477,-1.5965,1.5506,0.0000,0
-51.0938,220.6718,-1.5941,1.5493,0.0000,0
-51.0958,221.2896,-1.5803,1.5486,0.0000,0
-51.0954,221.8833,-1.5713,1.5534,0.0000,0
-51.1136,222.4920,-1.5629,1.5604,0.0000,0
-51.1295,223.1243,-1.5623,1.5670,0.0000,0
-51.1257,223.7308,-1.5424,1.5728,0.0000,0
-51.1510,224.3402,-1.5325,1.5780,0.0000,0
-51.1691,224.9405,-1.5465,1.5833,0.0000,0
-51.1946,225.5442,-1.5240,1.5895,0.0000,0
-51.2221,226.1138,-1.5189,1.6036,0.0000,0
-51.2730,226.7307,-1.5074,1.6457,0.0000,0
-51.3845,227.3162,-1.4871,1.7071,0.0000,0
-51.4967,227.8450,-1.4782,1.7841,0.0000,0
-51.6405,228.3521,-1.4557,1.8780,0.0000,0
-51.9104,228.9311,-1.4417,2.0277,0.0000,0
-52.1313,229.3849,-1.3997,2.1499,0.0000,0
-52.2769,229.8853,-1.3805,2.2762,0.0000,0
-52.5932,230.3980,-1.3542,2.4373,0.0000,0
-53.0742,230.7206,-1.3090,2.5879,0.0000,0
-53.6025,230.9469,-1.2713,2.7283,0.0000,0
-54.1849,231.1400,-1.2189,2.8704,0.0000,0
-54.7931,231.2679,-1.1949,3.0187,0.0000,0
-55.4205,231.2785,-1.1708,-3.1122,0.0000,0
-56.0821,231.2109,-1.1516,-2.9558,0.0000,0
-56.5737,231.0964,-1.1348,-2.8320,0.0000,0
-57.0435,230.8934,-1.1324,-2.7067,0.0000,0
-57.5427,230.6258,-1.1307,-2.5790,0.0000,0
-57.9906,230.3175,-1.1391,-2.4508,0.0000,0
-58.4323,229.8840,-1.1462,-2.3226,0.0000,0
-58.8832,229.3240,-1.1592,-2.1607,0.0000,0
-59.1866,228.8297,-1.1767,-2.0462,0.0000,0
-59.4233,228.2184,-1.1983,-1.9413,0.0000,0
-59.7037,227.6454,-1.2296,-1.8570,0.0000,0
-59.8875,226.9948,-1.2275,-1.8080,0.0000,0
-60.0258,226.3545,-1.2546,-1.7692,0.0000,0
-60.1598,225.6914,-1.2669,-1.7423,0.0000,0
-60.2305,225.0271,-1.2792,-1.7182,0.0000,0
-60.3015,224.3868,-1.2796,-1.6954,0.0000,0
-60.3875,223.7469,-1.2827,-1.6747,0.0000,0
-60.4213,223.0391,-1.2958,-1.6558,0.0000,0
-60.4534,222.3954,-1.2983,-1.6376,0.0000,0
-60.5200,221.7526,-1.3052,-1.6202,0.0000,0
-60.5436,221.1077,-1.3019,-1.6102,0.0000,0
-60.5464,220.4434,-1.2959,-1.6034,0.0000,0
-60.5627,219.8042,-1.3128,-1.5986,0.0000,0
-60.5599,219.1499,-1.3179,-1.5942,0.0000,0
-60.5799,218.4615,-1.3224,-1.5893,0.0000,0
-60.5787,217.7513,-1.3191,-1.5846,0.0000,0
-60.5633,217.0382,-1.3326,-1.5809,0.0000,0
-60.5631,216.3404,-1.3259,-1.5798,0.0000,0
-60.5555,215.6008,-1.3327,-1.5795,0.0000,0
-60.5603,214.8647,-1.3325,-1.5766,0.0000,0
-60.5512,214.1186,-1.3237,-1.5738,0.0000,0
-60.5379,213.5987,-1.3348,-1.5734,0.0000,0
-60.5282,213.0877,-1.3437,-1.5732,0.0000,0
-60.5301,212.5504,-1.3434,-1.5735,0.0000,0
-60.5248,212.0192,-1.3359,-1.5731,0.0000,0
-60.5165,211.4663,-1.3288,-1.5727,0.0000,0
-60.5018,210.9119,-1.3351,-1.5721,0.0000,0
-60.4951,210.3682,-1.3319,-1.5721,0.0000,0
-60.4847,209.7825,-1.3179,-1.5712,0.0000,0
-60.4617,209.2095,-1.3194,-1.5707,0.0000,0
-60.4488,208.6458,-1.3195,-1.5707,0.0000,0
-60.4395,208.0786,-1.3240,-1.5703,0.0000,0
-60.4140,207.4957,-1.3241,-1.5700,0.0000,0
-60.4129,206.9530,-1.3246,-1.5689,0.0000,0
-60.4019,206.3956,-1.3159,-1.5686,0.0000,0
-60.3948,205.8228,-1.3253,-1.5686,0.0000,0
-60.3705,205.2585,-1.3321,-1.5681,0.0000,0
-60.3574,204.7009,-1.3345,-1.5676,0.0000,0
-60.3523,204.1693,-1.3405,-1.5673,0.0000,0
-60.3288,203.6080,-1.3426,-1.5669,0.0000,0
-60.3232,203.0535,-1.3478,-1.5664,0.0000,0
-60.3056,202.4964,-1.3336,-1.5662,0.0000,0
-60.2922,201.9625,-1.3311,-1.5657,0.0000,0
-60.2753,201.4303,-1.3270,-1.5655,0.0000,0
-60.2751,200.8722,-1.3338,-1.5647,0.0000,0
-60.2544,200.3293,-1.3263,-1.5648,0.0000,0
-60.2318,199.7670,-1.3276,-1.5634,0.0000,0
-60.2109,199.2192,-1.3346,-1.5626,0.0000,0
-60.1950,198.6920,-1.3350,-1.5621,0.0000,0
-60.2023,198.1664,-1.3269,-1.5620,0.0000,0
-60.1728,197.6409,-1.3180,-1.5627,0.0000,0
-60.1671,197.1232,-1.3223,-1.5627,0.0000,0
-60.1473,196.5867,-1.3212,-1.5630,0.0000,0
-60.1284,196.0752,-1.3218,-1.5624,0.0000,0
-60.1140,195.5452,-1.3211,-1.5621,0.0000,0
-60.1030,195.0154,-1.3311,-1.5618,0.0000,0
-60.0905,194.4778,-1.3376,-1.5615,0.0000,0
-60.0942,193.9449,-1.3279,-1.5608,0.0000,0
-60.0613,193.3989,-1.3451,-1.5603,0.0000,0
-60.0446,192.8664,-1.3390,-1.5598,0.0000,0
-60.0262,192.3167,-1.3418,-1.5597,0.0000,0
-59.9966,191.7714,-1.3393,-1.5591,0.0000,0
-59.9969,191.2300,-1.3473,-1.5590,0.0000,0
-59.9858,190.6823,-1.3447,-1.5594,0.0000,0
-59.9595,190.1328,-1.3446,-1.5596,0.0000,0
-59.9389,189.5811,-1.3466,-1.5599,0.0000,0
-59.9239,189.0240,-1.3610,-1.5600,0.0000,0
-59.9047,188.4716,-1.3493,-1.5607,0.0000,0
-59.8776,187.9016,-1.3509,-1.5615,0.0000,0
-59.8650,187.3437,-1.3407,-1.5612,0.0000,0
-59.8549,186.7748,-1.3488,-1.5617,0.0000,0
-59.8261,186.2091,-1.3462,-1.5628,0.0000,0
-59.8196,185.6510,-1.3454,-1.5631,0.0000,0
-59.8132,185.1180,-1.3468,-1.5635,0.0000,0
-59.7899,184.5374,-1.3422,-1.5644,0.0000,0
-59.7770,183.9745,-1.3345,-1.5656,0.0000,0
-59.7614,183.4208,-1.3338,-1.5662,0.0000,0
-59.7584,182.8385,-1.3374,-1.5667,0.0000,0
-59.7458,182.2751,-1.3283,-1.5680,0.0000,0
-59.7296,181.6788,-1.3354,-1.5681,0.0000,0
-59.7014,181.0902,-1.3455,-1.5696,0.0000,0
-59.7011,180.4867,-1.3609,-1.5705,0.0000,0
-59.6801,179.8606,-1.3649,-1.5709,0.0000,0
-59.6414,179.2463,-1.3727,-1.5715,0.0000,0
-59.6475,178.6309,-1.3676,-1.5710,0.0000,0
-59.6276,177.9787,-1.3739,-1.5710,0.0000,0
-59.6228,177.3461,-1.3879,-1.5707,0.0000,0
-59.6143,176.7005,-1.3866,-1.5707,0.0000,0
-59.5944,176.0476,-1.4018,-1.5710,0.0000,0
-59.5821,175.4056,-1.4188,-1.5703,0.0000,0
-59.5664,174.7468,-1.4328,-1.5709,0.0000,0
-59.5500,174.0761,-1.4381,-1.5713,0.0000,0
-59.5261,173.3939,-1.4515,-1.5714,0.0000,0
-59.5273,172.7178,-1.4466,-1.5714,0.0000,0
-59.5257,172.0511,-1.4462,-1.5711,0.0000,0
-59.4943,171.3571,-1.4504,-1.5705,0.0000,0
-59.4929,170.6739,-1.4492,-1.5699,0.0000,0
-59.4743,169.9812,-1.4500,-1.5697,0.0000,0
-59.4580,169.2852,-1.4568,-1.5684,0.0000,0
-59.4461,168.6056,-1.4643,-1.5678,0.0000,0
-59.4274,167.9047,-1.4649,-1.5674,0.0000,0
-59.3996,167.1706,-1.4601,-1.5664,0.0000,0
-59.3939,166.4799,-1.4576,-1.5661,0.0000,0
-59.3705,165.7694,-1.4669,-1.5657,0.0000,0
-59.3582,165.0610,-1.4669,-1.5659,0.0000,0
-59.3568,164.3640,-1.4735,-1.5659,0.0000,0
-59.3256,163.6431,-1.4678,-1.5659,0.0000,0
-59.3045,162.9265,-1.4728,-1.5662,0.0000,0
-59.2915,162.2255,-1.4815,-1.5666,0.0000,0
-59.2768,161.4814,-1.4872,-1.5671,0.0000,0
-59.2597,160.7703,-1.4901,-1.5674,0.0000,0
-59.2448,160.0278,-1.5032,-1.5679,0.0000,0
-59.2120,159.3007,-1.5037,-1.5677,0.0000,0
-59.2109,158.5955,-1.5092,-1.5682,0.0000,0
-59.1822,157.8512,-1.5152,-1.5679,0.0000,0
-59.1628,157.1276,-1.5184,-1.5679,0.0000,0
-59.1614,156.4106,-1.5185,-1.5682,0.0000,0
-59.1286,155.6732,-1.5132,-1.5679,0.0000,0
-59.1149,154.9394,-1.5187,-1.5679,0.0000,0
-59.1007,154.2051,-1.5160,-1.5679,0.0000,0
-59.0773,153.4709,-1.5075,-1.5678,0.0000,0
-59.0578,152.7423,-1.5090,-1.5676,0.0000,0
-59.0489,152.0002,-1.5143,-1.5676,0.0000,0
-59.0218,151.2605,-1.5022,-1.5673,0.0000,0
-59.0089,150.5378,-1.5045,-1.5671,0.0000,0
-58.9908,149.7800,-1.4916,-1.5669,0.0000,0
-58.9800,149.0399,-1.4804,-1.5661,0.0000,0
-58.9771,148.2939,-1.4805,-1.5670,0.0000,0
-58.9321,147.5661,-1.4710,-1.5667,0.0000,0
-58.9053,146.8429,-1.4729,-1.5675,0.0000,0
-58.9046,146.1290,-1.4670,-1.5668,0.0000,0
-58.8741,145.4142,-1.4604,-1.5674,0.0000,0
-58.8642,144.7150,-1.4544,-1.5672,0.0000,0
-58.8548,144.0168,-1.4461,-1.5671,0.0000,0
-58.8378,143.3203,-1.4183,-1.5677,0.0000,0
-58.8245,142.6253,-1.4166,-1.5678,0.0000,0
-58.8202,141.9393,-1.4043,-1.5676,0.0000,0
-58.7924,141.2503,-1.4056,-1.5681,0.0000,0
-58.7839,140.5692,-1.3878,-1.5680,0.0000,0
-58.7711,139.8684,-1.3788,-1.5681,0.0000,0
-58.7551,139.2128,-1.3831,-1.5683,0.0000,0
-58.7251,138.5238,-1.3924,-1.5686,0.0000,0
-58.7108,137.8564,-1.3806,-1.5687,0.0000,0
-58.6954,137.1890,-1.3932,-1.5686,0.0000,0
-58.6847,136.5139,-1.3890,-1.5688,0.0000,0
-58.6757,135.8263,-1.3739,-1.5688,0.0000,0
-58.6403,135.1585,-1.3671,-1.5686,0.0000,0
-58.6333,134.4884,-1.3657,-1.5685,0.0000,0
-58.6258,133.8124,-1.3660,-1.5686,0.0000,0
-58.6005,133.1615,-1.3521,-1.5683,0.0000,0
-58.5849,132.5023,-1.3449,-1.5687,0.0000,0
-58.5842,131.8384,-1.3369,-1.5686,0.0000,0
-58.5547,131.1962,-1.3356,-1.5690,0.0000,0
-58.5285,130.5441,-1.3178,-1.5689,0.0000,0
-58.5335,129.8787,-1.3150,-1.5691,0.0000,0
-58.4922,129.1979,-1.3037,-1.5705,0.0000,0
-58.4792,128.5098,-1.3038,-1.5705,0.0000,0
-58.4857,127.8326,-1.3027,-1.5711,0.0000,0
-58.4560,127.2020,-1.3061,-1.5715,0.0000,0
-58.4406,126.5446,-1.2952,-1.5708,0.0000,0
-58.4351,125.8635,-1.2989,-1.5708,0.0000,0
-58.4200,125.2131,-1.2804,-1.5701,0.0000,0
-58.4085,124.5826,-1.2772,-1.5696,0.0000,0
-58.4100,123.9559,-1.2899,-1.5690,0.0000,0
-58.3875,123.3725,-1.2811,-1.5697,0.0000,0
-58.3632,122.7883,-1.2910,-1.5701,0.0000,0
-58.3666,122.2179,-1.2855,-1.5705,0.0000,0
-58.3713,121.6560,-1.2786,-1.5706,0.0000,0
-58.3527,121.1059,-1.2707,-1.5705,0.0000,0
-58.3386,120.5463,-1.2657,-1.5701,0.0000,0
-58.3385,119.9937,-1.2716,-1.5701,0.0000,0
-58.3210,119.4693,-1.2776,-1.5698,0.0000,0
-58.2965,118.9542,-1.2788,-1.5698,0.0000,0
-58.3031,118.4409,-1.2710,-1.5698,0.0000,0
-58.2877,117.9358,-1.2766,-1.5700,0.0000,0
-58.2754,117.4356,-1.2761,-1.5694,0.0000,0
-58.2576,116.9314,-1.2694,-1.5690,0.0000,0
-58.2486,116.1984,-1.2695,-1.5689,0.0000,0
-58.2405,115.4750,-1.2718,-1.5693,0.0000,0
-58.2069,114.7617,-1.2641,-1.5692,0.0000,0
-58.2008,114.0712,-1.2650,-1.5692,0.0000,0
-58.1726,113.4005,-1.2611,-1.5690,0.0000,0
