x,y,z,yaw,velocity,change_flag
-49.8371,163.4145,-1.7843,1.5790,0.0000,0
-49.8534,164.1038,-1.7848,1.5784,0.0000,0
-49.8728,164.8158,-1.7736,1.5780,0.0000,0
-49.8924,165.4914,-1.7770,1.5774,0.0000,0
-49.9089,166.1875,-1.7756,1.5766,0.0000,0
-49.9257,166.8747,-1.7756,1.5754,0.0000,0
-49.9515,167.5404,-1.7770,1.5747,0.0000,0
-49.9501,168.2164,-1.7678,1.5743,0.0000,0
-49.9657,168.8823,-1.7627,1.5757,0.0000,0
-49.9830,169.5190,-1.7660,1.5775,0.0000,0
-50.0077,170.1595,-1.7761,1.5785,0.0000,0
-50.0366,170.7824,-1.7599,1.5800,0.0000,0
-50.0676,171.4076,-1.7759,1.5807,0.0000,0
-50.0875,172.0087,-1.7791,1.5806,0.0000,0
-50.1135,172.6144,-1.7733,1.5812,0.0000,0
-50.1232,173.2088,-1.7734,1.5818,0.0000,0
-50.1548,173.8050,-1.7700,1.5810,0.0000,0
-50.1669,174.4160,-1.7666,1.5808,0.0000,0
-50.1938,175.0330,-1.7722,1.5798,0.0000,0
-50.2040,175.6424,-1.7652,1.5797,0.0000,0
-50.2264,176.2620,-1.7593,1.5799,0.0000,0
-50.2460,176.8872,-1.7649,1.5804,0.0000,0
-50.2648,177.4957,-1.7635,1.5796,0.0000,0
-50.2944,178.1204,-1.7477,1.5797,0.0000,0
-50.3108,178.7338,-1.7537,1.5796,0.0000,0
-50.3305,179.3590,-1.7430,1.5789,0.0000,0
-50.3389,179.9862,-1.7357,1.5775,0.0000,0
-50.3639,180.6279,-1.7305,1.5764,0.0000,0
-50.3627,181.2444,-1.7308,1.5751,0.0000,0
-50.3776,181.8687,-1.7252,1.5731,0.0000,0
-50.3934,182.5087,-1.7067,1.5716,0.0000,0
-50.4091,183.1384,-1.7144,1.5702,0.0000,0
-50.4204,183.7643,-1.7048,1.5684,0.0000,0
-50.4314,184.3873,-1.6990,1.5676,0.0000,0
-50.4497,185.0083,-1.6906,1.5681,0.0000,0
-50.4592,185.6377,-1.6850,1.5681,0.0000,0
-50.4737,186.2658,-1.6783,1.5685,0.0000,0
-50.4762,186.8968,-1.6764,1.5688,0.0000,0
-50.4788,187.5358,-1.6592,1.5688,0.0000,0
-50.5059,188.1574,-1.6493,1.5692,0.0000,0
-50.5216,188.7866,-1.6471,1.5695,0.0000,0
-50.5389,189.4342,-1.6448,1.5694,0.0000,0
-50.5456,190.0861,-1.6328,1.5699,0.0000,0
-50.5670,190.7197,-1.6265,1.5698,0.0000,0
-50.5741,191.3762,-1.6324,1.5700,0.0000,0
-50.5948,192.0225,-1.6227,1.5700,0.0000,0
-50.6123,192.6687,-1.6199,1.5695,0.0000,0
-50.6217,193.3313,-1.6148,1.5695,0.0000,0
-50.6456,193.9722,-1.6109,1.5692,0.0000,0
-50.6468,194.6116,-1.6008,1.5693,0.0000,0
-50.6508,195.2519,-1.5929,1.5686,0.0000,0
-50.6736,195.8793,-1.5874,1.5688,0.0000,0
-50.6671,196.4980,-1.5714,1.5690,0.0000,0
-50.6827,197.1112,-1.5731,1.5688,0.0000,0
-50.7027,197.7327,-1.5658,1.5693,0.0000,0
-50.7130,198.3605,-1.5671,1.5697,0.0000,0
-50.7268,198.9515,-1.5670,1.5696,0.0000,0
-50.7201,199.5417,-1.5595,1.5691,0.0000,0
-50.7505,200.1218,-1.5666,1.5689,0.0000,0
-50.7368,200.7041,-1.5436,1.5685,0.0000,0
-50.7471,201.2796,-1.5508,1.5675,0.0000,0
-50.7726,201.8482,-1.5536,1.5663,0.0000,0
-50.7748,202.4019,-1.5608,1.5646,0.0000,0
-50.7622,202.9373,-1.5565,1.5653,0.0000,0
-50.7770,203.4713,-1.5656,1.5650,0.0000,0
-50.7935,203.9866,-1.5704,1.5653,0.0000,0
-50.7958,204.4989,-1.5753,1.5660,0.0000,0
-50.7979,205.0134,-1.5653,1.5666,0.0000,0
-50.8237,205.7324,-1.5483,1.5666,0.0000,0
-50.8383,206.4413,-1.5574,1.5671,0.0000,0
-50.8460,207.0584,-1.5696,1.5681,0.0000,0
-50.8641,207.6839,-1.5795,1.5679,0.0000,0
-50.8865,208.2618,-1.5919,1.5677,0.0000,0
