x,y,z,yaw,velocity,change_flag
-53.0571,52.1695,1.0312,-1.5214,7.0,0
-53.0248,51.5988,1.0592,-1.5157,7.0,0
-52.9689,51.0097,1.1064,-1.5105,7.0,0
-52.9250,50.3987,1.1219,-1.5059,7.0,0
-52.8879,49.8048,1.1549,-1.5023,7.0,0
-52.8266,49.1831,1.1882,-1.4986,7.0,0
-52.7522,48.5586,1.2307,-1.4965,7.0,0
-52.6662,47.9359,1.2654,-1.4959,7.0,0
-52.6271,47.3164,1.3018,-1.4949,7.0,0
-52.5811,46.7053,1.3389,-1.4947,7.0,0
-52.4946,46.0891,1.3507,-1.4950,7.0,0
-52.4306,45.4494,1.3923,-1.4968,7.0,0
-52.3638,44.8001,1.4205,-1.4974,7.0,0
-52.3080,44.2091,1.4412,-1.4971,7.0,0
-52.2629,43.6174,1.4458,-1.4975,7.0,0
-52.1885,43.0378,1.4596,-1.4977,7.0,0
-52.1423,42.4745,1.4636,-1.4968,7.0,0
-52.0826,41.9166,1.4712,-1.4956,7.0,0
-52.0279,41.3608,1.4836,-1.4926,7.0,0
-51.9681,40.8234,1.4809,-1.4888,7.0,0
-51.9071,40.3052,1.4908,-1.4858,7.0,0
-51.8545,39.7943,1.4980,-1.4819,7.0,0
-51.8013,39.2880,1.5136,-1.4785,7.0,0
-51.7225,38.5426,1.5141,-1.4750,7.0,0
-51.6521,38.0451,1.5290,-1.4727,7.0,0
-51.5962,37.5123,1.5473,-1.4710,7.0,0
-51.5259,36.9898,1.5523,-1.4689,7.0,0
-51.4660,36.4610,1.5588,-1.4663,7.0,0
-51.3898,35.9360,1.5639,-1.4644,7.0,0
-51.3244,35.3758,1.5701,-1.4614,7.0,0
-51.2423,34.8348,1.5753,-1.4564,7.0,0
-51.1811,34.3016,1.5755,-1.4522,7.0,0
-51.0764,33.7247,1.6005,-1.4475,7.0,0
-50.9959,33.1227,1.5917,-1.4433,7.0,0
-50.9115,32.5568,1.6116,-1.4391,7.0,0
-50.8305,31.9790,1.6125,-1.4366,7.0,0
-50.7399,31.3688,1.6249,-1.4367,7.0,0
-50.6504,30.7610,1.6320,-1.4379,7.0,0
-50.5507,30.1658,1.6310,-1.4407,7.0,0
-50.4690,29.5547,1.6358,-1.4454,7.0,0
-50.3825,28.9343,1.6344,-1.4542,7.0,0
-50.3218,28.3483,1.6383,-1.4673,7.0,0
-50.2539,27.7652,1.6552,-1.4845,7.0,0
-50.1862,27.1959,1.6565,-1.5053,7.0,0
-50.1304,26.6300,1.6787,-1.5291,7.0,0
-50.0825,26.0570,1.6828,-1.5562,7.0,0
-50.0805,25.4934,1.6997,-1.5832,7.0,0
-50.0747,24.9262,1.7172,-1.6112,7.0,0
-50.0732,24.3808,1.7385,-1.6386,7.0,0
-50.0927,23.8657,1.7605,-1.6645,7.0,0
-50.1308,23.3598,1.7582,-1.6889,7.0,0
-50.1767,22.8470,1.7778,-1.7112,7.0,0
-50.2852,22.0981,1.8219,-1.7399,7.0,0
-50.3878,21.3882,1.8492,-1.7585,7.0,0
-50.5276,20.6833,1.8654,-1.7693,7.0,0
-50.6523,19.9824,1.9051,-1.7704,7.0,0
-50.7941,19.2788,1.9213,-1.7653,7.0,0
-50.9256,18.5626,1.9400,-1.7524,7.0,0
-51.0440,17.8556,1.9672,-1.7321,7.0,0
-51.1291,17.1405,1.9878,-1.7055,7.0,0
-51.2240,16.4149,2.0124,-1.6730,7.0,0
-51.2641,15.6678,2.0345,-1.6356,7.0,0
-51.2993,14.9249,2.0579,-1.5993,7.0,0
-51.3117,14.1785,2.0802,-1.5659,7.0,0
-51.2653,13.4364,2.0813,-1.5321,7.0,0
-51.2005,12.6905,2.1030,-1.4974,7.0,0
-51.1357,11.9406,2.1056,-1.4617,7.0,0
-51.0283,11.1861,2.1211,-1.4251,7.0,0
-50.8948,10.4549,2.1247,-1.3889,7.0,0
-50.7714,9.9527,2.1370,-1.3646,7.0,0
-50.5960,9.2264,2.1408,-1.3268,7.0,0
-50.4531,8.7288,2.1467,-1.2997,7.0,0
-50.2352,8.0086,2.1688,-1.2547,7.0,0
-50.0745,7.5234,2.1624,-1.2231,7.0,0
-49.7620,6.8338,2.1735,-1.1712,7.0,0
-49.5386,6.3504,2.1571,-1.1352,7.0,0
-49.3209,5.8986,2.1567,-1.0990,7.0,0
-49.0510,5.4432,2.1522,-1.0601,7.0,0
-48.7824,4.9712,2.1650,-1.0195,7.0,0
-48.4865,4.5485,2.1439,-0.9782,7.0,0
-48.1860,4.1080,2.1295,-0.9335,7.0,0
-47.8319,3.6926,2.1094,-0.8884,7.0,0
-47.4753,3.2912,2.1039,-0.8424,7.0,0
-47.1004,2.9113,2.0849,-0.7952,7.0,0
-46.7073,2.5326,2.0804,-0.7472,7.0,0
-46.2928,2.1678,2.0725,-0.6987,7.0,0
-45.9018,1.8522,2.0711,-0.6521,7.0,0
-45.4644,1.5497,2.0387,-0.6046,7.0,0
-45.0187,1.2693,2.0254,-0.5576,7.0,0
-44.5500,1.0293,1.9915,-0.5114,7.0,0
-44.1096,0.7861,1.9540,-0.4658,7.0,0
-43.6439,0.5751,1.9337,-0.4216,7.0,0
-42.9621,0.3040,1.9030,-0.3558,7.0,0
-42.2804,0.0871,1.8699,-0.2916,7.0,0
-41.5870,-0.1111,1.8497,-0.2277,7.0,0
-40.9079,-0.2485,1.8248,-0.1713,7.0,0
-40.2426,-0.3560,1.7810,-0.1259,7.0,0
-39.5659,-0.4256,1.7660,-0.0931,7.0,0
-38.9392,-0.4676,1.7395,-0.0721,7.0,0
-38.2645,-0.4975,1.7209,-0.0576,7.0,0
-37.6131,-0.5036,1.6944,-0.0499,7.0,0
-36.9825,-0.5003,1.6636,-0.0453,7.0,0
-36.3515,-0.5319,1.6470,-0.0417,7.0,0
-35.6881,-0.5448,1.6203,-0.0387,7.0,0
-35.0192,-0.5549,1.6002,-0.0355,7.0,0
-34.3459,-0.5621,1.5932,-0.0336,7.0,0
-33.6457,-0.5378,1.5640,-0.0327,7.0,0
-32.9246,-0.5698,1.5476,-0.0306,7.0,0
-32.2180,-0.5603,1.5309,-0.0298,7.0,0
-31.5296,-0.5809,1.5175,-0.0289,7.0,0
-31.0262,-0.5542,1.4992,-0.0283,7.0,0
-30.3159,-0.5820,1.4744,-0.0261,7.0,0
-29.5866,-0.5920,1.4498,-0.0242,7.0,0
-28.8471,-0.5836,1.4361,-0.0234,7.0,0
-28.1297,-0.5795,1.4069,-0.0217,7.0,0
-27.6242,-0.5910,1.3870,-0.0209,7.0,0
-27.1197,-0.5940,1.3720,-0.0204,7.0,0
-26.5613,-0.5862,1.3431,-0.0193,7.0,0
-26.0365,-0.5728,1.3159,-0.0187,7.0,0
-25.4632,-0.5783,1.2993,-0.0170,7.0,0
-24.8908,-0.5888,1.2811,-0.0155,7.0,0
-24.3650,-0.5739,1.2672,-0.0141,7.0,0
-23.8061,-0.5779,1.2273,-0.0127,7.0,0
-23.2731,-0.5701,1.2077,-0.0121,7.0,0
-22.7030,-0.5681,1.1862,-0.0114,7.0,0
-22.1822,-0.5539,1.1642,-0.0109,7.0,0
-21.6505,-0.5568,1.1555,-0.0095,7.0,0
-21.1420,-0.5505,1.1371,-0.0096,7.0,0
-20.6040,-0.5338,1.1107,-0.0092,7.0,0
-20.0866,-0.5309,1.0851,-0.0090,7.0,0
-19.5821,-0.5305,1.0645,-0.0091,7.0,0
-19.0785,-0.5111,1.0336,-0.0094,7.0,0
-18.5730,-0.5061,1.0424,-0.0084,7.0,0
-17.8259,-0.5049,1.0006,-0.0067,7.0,0
-17.1262,-0.5010,0.9684,-0.0058,7.0,0
-16.4057,-0.4841,0.9404,-0.0051,7.0,0
-15.9038,-0.4791,0.9131,-0.0042,7.0,0
-15.2240,-0.4650,0.8990,-0.0044,7.0,0
-14.5161,-0.4607,0.8642,-0.0034,7.0,0
-13.8390,-0.4479,0.8365,-0.0033,7.0,0
-13.1564,-0.4212,0.8161,-0.0028,7.0,0
-12.4911,-0.4201,0.7803,-0.0026,7.0,0
-11.8164,-0.4092,0.7555,-0.0029,7.0,0
-11.1613,-0.4011,0.7312,-0.0039,7.0,0
-10.5179,-0.3781,0.6980,-0.0045,7.0,0
-9.8395,-0.3604,0.6628,-0.0050,7.0,0
-9.1833,-0.3453,0.6421,-0.0054,7.0,0
-8.5489,-0.3441,0.6430,-0.0063,7.0,0
-7.8949,-0.3212,0.6141,-0.0065,7.0,0
-7.2511,-0.3260,0.5743,-0.0069,7.0,0
-6.5997,-0.3095,0.5577,-0.0073,7.0,0
-5.9728,-0.2977,0.5229,-0.0081,7.0,0
-5.3292,-0.2912,0.5074,-0.0085,7.0,0
-4.6991,-0.2862,0.4865,-0.0089,7.0,0
-4.0951,-0.2917,0.4575,-0.0098,7.0,0
-3.4734,-0.2966,0.4386,-0.0101,7.0,0
-2.8672,-0.2757,0.4177,-0.0116,7.0,0
-2.2537,-0.2638,0.3992,-0.0123,7.0,0
-1.6608,-0.2627,0.3805,-0.0136,7.0,0
-1.0941,-0.2677,0.3685,-0.0142,7.0,0
-0.5729,-0.2561,0.3635,-0.0155,7.0,0
0.0151,-0.2596,0.3403,-0.0168,7.0,0
0.5410,-0.2739,0.3222,-0.0176,0.0,0
